"taxon","ELEMENT_GLOBAL_ID","indicator"
"Chara",688739,0
"Chara",688770,0
"Chara",742073,0
"Chara",687038,0
"Chara",848779,0
"Chara",860604,0
"Chara",885033,0
"Chara",899974,0
"Chara",900009,0
"Chara",899618,0
"Chara",900116,0
"Chara",900117,0
"Chara",894266,0
"Chara",894262,0
"Chara",950094,0
"Chara",1159101,0
"Chara",1352334,0
"Punctaria",857688,0
"Chorda filum",857688,0
"Fucus",860460,0
"Fucus",686527,0
"Fucus",860327,0
"Fucus",689365,0
"Fucus",857688,0
"Fucus",860669,0
"Fucus",934811,0
"Fucus",1176977,0
"Fucus",1176975,0
"Endocladia",860669,0
"Chorda",857688,0
"Spyridia",860327,0
"Ulva",860460,0
"Ulva",686527,0
"Ulva",860327,0
"Ulva",689365,0
"Ulva",857688,0
"Ulva",800094,0
"Ulva",860669,0
"Ulva",934811,0
"Ulva",1176977,0
"Ulva",1176975,0
"Colpomenia",860327,0
"Callithamnion",683186,0
"Dasya",857688,0
"Desmarestia",860327,0
"Champia",860327,0
"Macrocystis pyrifera",860669,0
"Cladophora",860460,0
"Cladophora",683186,0
"Cladophora",686527,0
"Cladophora",860327,0
"Cladophora",934811,0
"Chara vulgaris",689410,0
"Fucus evanescens",860460,0
"Fucus evanescens",857688,0
"Endocladia muricata",860669,0
"Codium fragile",860327,0
"Nereocystis luetkeana",860669,0
"Nereocystis",860669,0
"Grinnellia americana",857688,0
"Bryopsis",860460,0
"Bryopsis",683186,0
"Bryopsis",686527,0
"Bryopsis",860327,0
"Palmaria",860669,0
"Laminaria",860460,0
"Laminaria",683186,0
"Laminaria",860327,0
"Laminaria",857688,0
"Laminaria",860669,0
"Laminaria",934811,0
"Agardhiella",860460,0
"Agardhiella",860327,0
"Chondria",860460,0
"Saccharina",860669,0
"Rhodophyta",685056,0
"Rhodophyta",899171,0
"Ceramium rubrum",683186,0
"Ceramium rubrum",857688,0
"Ceramium rubrum",934811,0
"Codium",860327,0
"Chaetomorpha",860327,0
"Postelsia",860327,0
"Postelsia",860669,0
"Candelariella",899279,0
"Catapyrenium cinereum",900020,0
"Candelariella aurella",899279,0
"Dermatocarpon luridum",685143,0
"Dermatocarpon luridum",685711,0
"Microcoleus",686149,0
"Microcoleus",1159177,0
"Chrysothrix chlorina",796838,0
"Chrysothrix chlorina",1256086,0
"Lyngbya",688731,0
"Lyngbya",900009,0
"Lyngbya",1159101,0
"Hydrocoleum",686149,0
"Hydrocoleum",1159177,0
"Dermatocarpon miniatum",685146,0
"Dermatocarpon",685143,0
"Dermatocarpon",687152,0
"Dermatocarpon",685233,0
"Dermatocarpon",685775,0
"Dermatocarpon",689330,0
"Dermatocarpon",689359,0
"Dermatocarpon",688929,0
"Dermatocarpon",689631,0
"Dermatocarpon",685711,0
"Dermatocarpon",684993,0
"Dermatocarpon",685146,0
"Dermatocarpon",833221,0
"Dermatocarpon",900020,0
"Dermatocarpon",946476,0
"Catapyrenium",900020,0
"Thyrea confusa",946476,0
"Oscillatoria",860460,0
"Oscillatoria",686149,0
"Oscillatoria",1159177,0
"Flakea",686958,0
"Nostoc commune",683728,0
"Nostoc commune",683229,0
"Nostoc commune",683773,0
"Nostoc commune",685535,0
"Nostoc commune",686157,0
"Nostoc commune",857716,0
"Nostoc commune",849329,0
"Nostoc commune",849336,0
"Nostoc commune",857182,0
"Nostoc commune",857357,0
"Nostoc commune",878975,0
"Nostoc commune",899432,0
"Nostoc commune",946476,0
"Nostoc commune",1281868,0
"Nostoc commune",1352336,0
"Nostoc commune",1285408,0
"Nostoc",683728,0
"Nostoc",683229,0
"Nostoc",689359,0
"Nostoc",687493,0
"Nostoc",683773,0
"Nostoc",688971,0
"Nostoc",689989,0
"Nostoc",685535,0
"Nostoc",686157,0
"Nostoc",857716,0
"Nostoc",849329,0
"Nostoc",849336,0
"Nostoc",857182,0
"Nostoc",857357,0
"Nostoc",878975,0
"Nostoc",899432,0
"Nostoc",905014,0
"Nostoc",946476,0
"Nostoc",1281868,0
"Nostoc",1352331,0
"Nostoc",1352336,0
"Nostoc",1285408,0
"Nostoc",1275212,0
"Chrysothrix insulizans",684346,0
"Calothrix",860460,0
"Scytonema",688091,0
"Placidium",685233,0
"Placidium",685775,0
"Placidium",689330,0
"Placidium",689359,0
"Placidium",688929,0
"Placidium",689631,0
"Placidium",684993,0
"Placidium",946476,0
"Hydropunctaria maura",860669,0
"Chrysothrix",684346,0
"Chrysothrix",796838,0
"Chrysothrix",1256086,0
"Symploca",686149,0
"Symploca",1159177,0
"Dermatocarpon dolomiticum",946476,0
"Flakea papillata",686958,0
"Nodularia",686149,0
"Nodularia",1159177,0
"Nodularia harveyana",686149,0
"Nodularia harveyana",1159177,0
"Hydropunctaria",860669,0
"Thyrea",946476,0
"Candelaria",849164,0
"Candelaria",900073,0
"Vaucheria",860327,0
"Vaucheria",849080,0
"Vaucheria",860669,0
"Vaucheria longicaulis",849080,0
"Vaucheria longicaulis",860669,0
"Polytrichum lyallii",899884,0
"Metzgeria temperata",687447,0
"Racomitrium sudeticum",900073,0
"Racomitrium ericoides",899665,0
"Racomitrium ericoides",899839,0
"Mnium punctatum",685735,0
"Mnium punctatum",683188,0
"Sphagnum nemoreum",683077,0
"Sphagnum nemoreum",683296,0
"Sphagnum nemoreum",686048,0
"Sphagnum nemoreum",686898,0
"Sphagnum nemoreum",907535,0
"Racomitrium canescens",683562,0
"Racomitrium canescens",860408,0
"Racomitrium canescens",685627,0
"Racomitrium canescens",686676,0
"Racomitrium canescens",860492,0
"Racomitrium canescens",860511,0
"Racomitrium canescens",899791,0
"Racomitrium canescens",899839,0
"Racomitrium canescens",1222795,0
"Racomitrium canescens",1222803,0
"Racomitrium canescens",1222805,0
"Racomitrium canescens",1222787,0
"Racomitrium canescens",1222841,0
"Polytrichadelphus lyallii",899884,0
"Georgia",684808,0
"Georgia",683910,0
"Georgia",683449,0
"Georgia",683553,0
"Georgia",860408,0
"Georgia",683670,0
"Georgia",683672,0
"Georgia",684620,0
"Georgia",684270,0
"Georgia",686997,0
"Georgia",687063,0
"Georgia",684749,0
"Georgia",686150,0
"Georgia",687074,0
"Georgia",685395,0
"Georgia",686662,0
"Georgia",686694,0
"Georgia",685887,0
"Georgia",688462,0
"Georgia",687186,0
"Georgia",688599,0
"Georgia",687694,0
"Georgia",688722,0
"Georgia",687396,0
"Georgia",687533,0
"Georgia",689854,0
"Georgia",689862,0
"Georgia",689017,0
"Georgia",689027,0
"Georgia",689504,0
"Georgia",689521,0
"Georgia",689582,0
"Georgia",684185,0
"Georgia",684209,0
"Georgia",683656,0
"Georgia",686859,0
"Georgia",683407,0
"Georgia",688234,0
"Georgia",683486,0
"Georgia",686274,0
"Georgia",687896,0
"Georgia",687779,0
"Georgia",684964,0
"Georgia",783931,0
"Georgia",687420,0
"Georgia",689571,0
"Georgia",689602,0
"Georgia",689937,0
"Georgia",833197,0
"Georgia",849141,0
"Georgia",857602,0
"Georgia",849329,0
"Georgia",856866,0
"Georgia",688884,0
"Georgia",814348,0
"Georgia",835388,0
"Georgia",838405,0
"Georgia",860492,0
"Georgia",899742,0
"Georgia",899356,0
"Georgia",898955,0
"Georgia",898980,0
"Georgia",905014,0
"Georgia",932237,0
"Georgia",935251,0
"Georgia",932947,0
"Georgia",1094174,0
"Georgia",1285408,0
"Georgia",1302485,0
"Hepatica",683359,0
"Hepatica",684412,0
"Hepatica",684117,0
"Hepatica",684493,0
"Hepatica",683622,0
"Hepatica",685489,0
"Hepatica",687025,0
"Hepatica",687168,0
"Hepatica",687063,0
"Hepatica",685400,0
"Hepatica",685836,0
"Hepatica",686267,0
"Hepatica",688475,0
"Hepatica",687751,0
"Hepatica",686779,0
"Hepatica",688765,0
"Hepatica",687951,0
"Hepatica",687966,0
"Hepatica",687556,0
"Hepatica",688029,0
"Hepatica",689399,0
"Hepatica",689862,0
"Hepatica",689579,0
"Hepatica",686789,0
"Hepatica",686389,0
"Hepatica",686189,0
"Hepatica",686756,0
"Hepatica",688748,0
"Hepatica",687197,0
"Hepatica",758564,0
"Hepatica",686765,0
"Hepatica",841935,0
"Hepatica",833268,0
"Hepatica",833283,0
"Hepatica",833284,0
"Hepatica",842023,0
"Hepatica",797769,0
"Hepatica",842025,0
"Hepatica",877316,0
"Hepatica",899384,0
"Hepatica",899965,0
"Hepatica",931837,0
"Hepatica",931836,0
"Hepatica",931839,0
"Hepatica",933859,0
"Hepatica",933878,0
"Polytrichum sexangulare",899460,0
"Anomodon attenuatus",683622,0
"Anomodon attenuatus",685695,0
"Anomodon attenuatus",688921,0
"Anomodon attenuatus",683695,0
"Anomodon attenuatus",878639,0
"Anomodon attenuatus",905014,0
"Anomodon attenuatus",1159199,0
"Cynodon",685101,0
"Cynodon",685892,0
"Cynodon",689064,0
"Cynodon",737527,0
"Cynodon",688108,0
"Cynodon",690073,0
"Cynodon",686996,0
"Cynodon",857716,0
"Cynodon",794996,0
"Cynodon",788657,0
"Cynodon",860018,0
"Cynodon",860729,0
"Cynodon",860774,0
"Cynodon",860776,0
"Cynodon",860884,0
"Cynodon",881398,0
"Cynodon",899846,0
"Cynodon",903278,0
"Cynodon",903281,0
"Cynodon",971989,0
"Cynodon",972873,0
"Cynodon",953927,0
"Cynodon",860510,0
"Cynodon",1281866,0
"Cynodon",1284773,0
"Cynodon",1302634,0
"Cynodon",899445,0
"Cynodon",1179990,0
"Bryum pseudotriquetrum",685175,0
"Bryum pseudotriquetrum",689052,0
"Bryum pseudotriquetrum",687808,0
"Bryum pseudotriquetrum",683904,0
"Bryum pseudotriquetrum",741266,0
"Bryum pseudotriquetrum",833221,0
"Bryum pseudotriquetrum",899657,0
"Limprichtia revolvens",687808,0
"Limprichtia revolvens",689882,0
"Limprichtia revolvens",689508,0
"Limprichtia revolvens",1146920,0
"Limprichtia revolvens",741266,0
"Limprichtia revolvens",860745,0
"Limprichtia revolvens",893248,0
"Limprichtia revolvens",893245,0
"Limprichtia revolvens",948485,0
"Limprichtia revolvens",1361912,0
"Lemna",683873,0
"Lemna",684937,0
"Lemna",685115,0
"Lemna",683368,0
"Lemna",683538,0
"Lemna",683733,0
"Lemna",685039,0
"Lemna",686994,0
"Lemna",685511,0
"Lemna",685598,0
"Lemna",686469,0
"Lemna",685634,0
"Lemna",686547,0
"Lemna",685892,0
"Lemna",689061,0
"Lemna",689103,0
"Lemna",689289,0
"Lemna",686760,0
"Lemna",686869,0
"Lemna",687424,0
"Lemna",688098,0
"Lemna",683292,0
"Lemna",684132,0
"Lemna",687407,0
"Lemna",860357,0
"Lemna",685066,0
"Lemna",685205,0
"Lemna",688678,0
"Lemna",683631,0
"Lemna",688132,0
"Lemna",683252,0
"Lemna",686226,0
"Lemna",686652,0
"Lemna",688297,0
"Lemna",684205,0
"Lemna",798674,0
"Lemna",799473,0
"Lemna",839396,0
"Lemna",837180,0
"Lemna",685615,0
"Lemna",838755,0
"Lemna",871088,0
"Lemna",861653,0
"Lemna",860576,0
"Lemna",860604,0
"Lemna",871240,0
"Lemna",881483,0
"Lemna",899167,0
"Lemna",899170,0
"Lemna",899182,0
"Lemna",899716,0
"Lemna",899722,0
"Lemna",894161,0
"Lemna",907665,0
"Lemna",899942,0
"Lemna",899946,0
"Lemna",899947,0
"Lemna",899973,0
"Lemna",899974,0
"Lemna",899977,0
"Lemna",899596,0
"Lemna",899607,0
"Lemna",900116,0
"Lemna",900117,0
"Lemna",894270,0
"Lemna",894143,0
"Lemna",907659,0
"Lemna",894262,0
"Lemna",928265,0
"Lemna",950094,0
"Lemna",934901,0
"Lemna",1094208,0
"Lemna",1094185,0
"Lemna",1159181,0
"Lemna",1159179,0
"Lemna",1283084,0
"Lemna",833240,0
"Plagiomnium carolinianum",686958,0
"Drepanocladus revolvens",687808,0
"Drepanocladus revolvens",689882,0
"Drepanocladus revolvens",689508,0
"Drepanocladus revolvens",1146920,0
"Drepanocladus revolvens",948485,0
"Drepanocladus revolvens",1361912,0
"Steerecleus serrulatus",685735,0
"Steerecleus serrulatus",689899,0
"Fissidens cristatus",687924,0
"Brachythecium plumosum",683622,0
"Eurhynchium praelongum",688613,0
"Eurhynchium praelongum",787986,0
"Eurhynchium praelongum",787976,0
"Eurhynchium praelongum",787992,0
"Cladopodiella fluitans",689070,0
"Drepanocladus uncinatus",687179,0
"Aulocomnium palustre",1299044,0
"Grimmia haleakalae",860792,0
"Platyhypnidium riparioides",688921,0
"Amblystegium riparium",683879,0
"Amblystegium riparium",683188,0
"Plagiochila corniculata",687447,0
"Hypnum revolutum",685163,0
"Hypnum revolutum",684569,0
"Hypnum revolutum",849164,0
"Hypnum revolutum",899701,0
"Hypnum revolutum",900072,0
"Hypnum revolutum",900073,0
"Hypnum lindbergii",742073,0
"Thamnobryum alleghaniense",686958,0
"Plagiochila sharpii",686958,0
"Dicranum montanum",688095,0
"Dicranum montanum",688522,0
"Dicranum montanum",690022,0
"Leersia",683873,0
"Leersia",684159,0
"Leersia",684165,0
"Leersia",684937,0
"Leersia",684956,0
"Leersia",683368,0
"Leersia",683896,0
"Leersia",683445,0
"Leersia",683450,0
"Leersia",683595,0
"Leersia",683099,0
"Leersia",683125,0
"Leersia",683672,0
"Leersia",683165,0
"Leersia",683192,0
"Leersia",683741,0
"Leersia",683779,0
"Leersia",683518,0
"Leersia",684226,0
"Leersia",685112,0
"Leersia",686969,0
"Leersia",686994,0
"Leersia",687042,0
"Leersia",687582,0
"Leersia",687603,0
"Leersia",687621,0
"Leersia",685525,0
"Leersia",686418,0
"Leersia",685634,0
"Leersia",686087,0
"Leersia",684630,0
"Leersia",686699,0
"Leersia",684685,0
"Leersia",686717,0
"Leersia",687255,0
"Leersia",684747,0
"Leersia",685208,0
"Leersia",686134,0
"Leersia",685256,0
"Leersia",685367,0
"Leersia",685713,0
"Leersia",685830,0
"Leersia",685852,0
"Leersia",685739,0
"Leersia",686687,0
"Leersia",685410,0
"Leersia",685450,0
"Leersia",686282,0
"Leersia",685675,0
"Leersia",685677,0
"Leersia",688618,0
"Leersia",689654,0
"Leersia",689691,0
"Leersia",689364,0
"Leersia",687659,0
"Leersia",687668,0
"Leersia",687749,0
"Leersia",688163,0
"Leersia",687774,0
"Leersia",688193,0
"Leersia",688892,0
"Leersia",686823,0
"Leersia",686827,0
"Leersia",686839,0
"Leersia",687295,0
"Leersia",688254,0
"Leersia",688722,0
"Leersia",687424,0
"Leersia",687430,0
"Leersia",687379,0
"Leersia",687396,0
"Leersia",687843,0
"Leersia",687855,0
"Leersia",688809,0
"Leersia",688013,0
"Leersia",687899,0
"Leersia",688051,0
"Leersia",687926,0
"Leersia",688520,0
"Leersia",689850,0
"Leersia",689854,0
"Leersia",688592,0
"Leersia",685866,0
"Leersia",689899,0
"Leersia",689909,0
"Leersia",689910,0
"Leersia",688972,0
"Leersia",688995,0
"Leersia",689615,0
"Leersia",689572,0
"Leersia",690011,0
"Leersia",684217,0
"Leersia",687997,0
"Leersia",688813,0
"Leersia",683508,0
"Leersia",686863,0
"Leersia",685452,0
"Leersia",689198,0
"Leersia",685540,0
"Leersia",685055,0
"Leersia",685099,0
"Leersia",688234,0
"Leersia",684535,0
"Leersia",720736,0
"Leersia",685787,0
"Leersia",721909,0
"Leersia",721925,0
"Leersia",688323,0
"Leersia",685339,0
"Leersia",684908,0
"Leersia",683631,0
"Leersia",684689,0
"Leersia",688434,0
"Leersia",687887,0
"Leersia",687957,0
"Leersia",687304,0
"Leersia",791581,0
"Leersia",689336,0
"Leersia",742150,0
"Leersia",791579,0
"Leersia",787711,0
"Leersia",687224,0
"Leersia",689238,0
"Leersia",768704,0
"Leersia",732427,0
"Leersia",758652,0
"Leersia",758658,0
"Leersia",684378,0
"Leersia",687420,0
"Leersia",732843,0
"Leersia",687351,0
"Leersia",687359,0
"Leersia",689421,0
"Leersia",731101,0
"Leersia",683252,0
"Leersia",683253,0
"Leersia",687496,0
"Leersia",689750,0
"Leersia",686636,0
"Leersia",737471,0
"Leersia",689632,0
"Leersia",684205,0
"Leersia",787677,0
"Leersia",833241,0
"Leersia",857627,0
"Leersia",802017,0
"Leersia",839396,0
"Leersia",836282,0
"Leersia",857091,0
"Leersia",688863,0
"Leersia",837149,0
"Leersia",837180,0
"Leersia",788077,0
"Leersia",689168,0
"Leersia",802182,0
"Leersia",802090,0
"Leersia",794875,0
"Leersia",822041,0
"Leersia",795053,0
"Leersia",791626,0
"Leersia",795520,0
"Leersia",689019,0
"Leersia",795059,0
"Leersia",838755,0
"Leersia",836994,0
"Leersia",793415,0
"Leersia",793421,0
"Leersia",758635,0
"Leersia",871088,0
"Leersia",877317,0
"Leersia",877319,0
"Leersia",887296,0
"Leersia",860473,0
"Leersia",861653,0
"Leersia",860521,0
"Leersia",860588,0
"Leersia",860627,0
"Leersia",861435,0
"Leersia",860693,0
"Leersia",858815,0
"Leersia",877688,0
"Leersia",866624,0
"Leersia",861500,0
"Leersia",885459,0
"Leersia",881483,0
"Leersia",866803,0
"Leersia",899182,0
"Leersia",899650,0
"Leersia",899685,0
"Leersia",899707,0
"Leersia",899722,0
"Leersia",899749,0
"Leersia",899750,0
"Leersia",899753,0
"Leersia",899759,0
"Leersia",899765,0
"Leersia",899315,0
"Leersia",899902,0
"Leersia",902958,0
"Leersia",898981,0
"Leersia",899973,0
"Leersia",899979,0
"Leersia",899513,0
"Leersia",899517,0
"Leersia",899532,0
"Leersia",899535,0
"Leersia",899540,0
"Leersia",899552,0
"Leersia",899594,0
"Leersia",899596,0
"Leersia",934599,0
"Leersia",933578,0
"Leersia",926708,0
"Leersia",938463,0
"Leersia",946354,0
"Leersia",933574,0
"Leersia",1159191,0
"Leersia",1159193,0
"Leersia",1094208,0
"Leersia",1171249,0
"Leersia",689744,0
"Leersia",1159099,0
"Leersia",1171247,0
"Leersia",1159183,0
"Leersia",1093904,0
"Leersia",1094185,0
"Leersia",1225584,0
"Leersia",1159095,0
"Leersia",1159097,0
"Leersia",1279626,0
"Leersia",1284833,0
"Leersia",1279624,0
"Leersia",1352334,0
"Leersia",1093866,0
"Leersia",899761,0
"Leersia",934751,0
"Cladopodiella",689070,0
"Oncophorus raui",686958,0
"Dicranum flagellare",683077,0
"Dicranum flagellare",688375,0
"Dicranum flagellare",688522,0
"Dicranum flagellare",690022,0
"Sphagnum miyabeanum",1299043,0
"Decodon",683363,0
"Decodon",683879,0
"Decodon",684554,0
"Decodon",685525,0
"Decodon",686699,0
"Decodon",684668,0
"Decodon",685207,0
"Decodon",685928,0
"Decodon",688618,0
"Decodon",689189,0
"Decodon",686803,0
"Decodon",687295,0
"Decodon",686869,0
"Decodon",687415,0
"Decodon",688003,0
"Decodon",684398,0
"Decodon",688511,0
"Decodon",689144,0
"Decodon",688986,0
"Decodon",688436,0
"Decodon",685066,0
"Decodon",721909,0
"Decodon",684722,0
"Decodon",731157,0
"Decodon",687504,0
"Decodon",686636,0
"Decodon",836282,0
"Decodon",821452,0
"Decodon",790558,0
"Decodon",838755,0
"Decodon",689146,0
"Decodon",858384,0
"Decodon",877402,0
"Decodon",861500,0
"Decodon",899722,0
"Decodon",902958,0
"Decodon",907668,0
"Decodon",917083,0
"Decodon",899046,0
"Decodon",899059,0
"Decodon",899521,0
"Decodon",899596,0
"Decodon",917080,0
"Decodon",1171249,0
"Decodon",1159139,0
"Decodon",1094163,0
"Decodon",1094174,0
"Decodon",1279626,0
"Decodon",833240,0
"Jamesoniella autumnalis",688522,0
"Atractylocarpus costaricensis",685182,0
"Atractylocarpus costaricensis",899513,0
"Mnium cuspidatum",688675,0
"Limprichtia",687808,0
"Limprichtia",689882,0
"Limprichtia",689508,0
"Limprichtia",1146920,0
"Limprichtia",741266,0
"Limprichtia",860745,0
"Limprichtia",893248,0
"Limprichtia",893245,0
"Limprichtia",948485,0
"Limprichtia",1361912,0
"Diphyscium cumberlandianum",688038,0
"Platyhypnidium",688921,0
"? usneoides",683896,0
"? usneoides",684375,0
"? usneoides",683672,0
"? usneoides",683678,0
"? usneoides",684491,0
"? usneoides",685093,0
"? usneoides",683821,0
"? usneoides",686284,0
"? usneoides",686285,0
"? usneoides",686314,0
"? usneoides",686057,0
"? usneoides",685300,0
"? usneoides",685713,0
"? usneoides",685874,0
"? usneoides",689279,0
"? usneoides",687182,0
"? usneoides",687753,0
"? usneoides",687507,0
"? usneoides",687515,0
"? usneoides",687981,0
"? usneoides",687982,0
"? usneoides",688350,0
"? usneoides",688053,0
"? usneoides",683918,0
"? usneoides",687708,0
"? usneoides",688985,0
"? usneoides",689630,0
"? usneoides",684181,0
"? usneoides",686346,0
"? usneoides",683580,0
"? usneoides",686425,0
"? usneoides",689714,0
"? usneoides",689008,0
"? usneoides",720774,0
"? usneoides",686345,0
"? usneoides",689589,0
"? usneoides",732636,0
"? usneoides",731157,0
"? usneoides",683252,0
"? usneoides",687508,0
"? usneoides",684147,0
"? usneoides",833201,0
"? usneoides",856866,0
"? usneoides",856878,0
"? usneoides",688884,0
"? usneoides",817159,0
"? usneoides",899689,0
"? usneoides",899692,0
"? usneoides",899894,0
"? usneoides",898986,0
"? usneoides",898987,0
"? usneoides",932236,0
"? usneoides",928265,0
"? usneoides",1094174,0
"? usneoides",1279640,0
"Hypnum curvifolium",689430,0
"Hypnum curvifolium",689885,0
"Hypnum curvifolium",688921,0
"Brachythecium reflexum",688095,0
"Brachythecium reflexum",688522,0
"Campylium radicale",689899,0
"Calliergon trifarium",683904,0
"Steerecleus",685735,0
"Steerecleus",689899,0
"Limnobium",688098,0
"Limnobium",683252,0
"Limnobium",899046,0
"Limnobium",1094208,0
"Limnobium",1279626,0
"Jungermannia gracillima",689899,0
"Dicranum fulvum",683191,0
"Dicranum fulvum",683622,0
"Dicranum fulvum",686512,0
"Dicranum fulvum",690048,0
"Tortula ruralis",683562,0
"Tortula ruralis",683464,0
"Tortula ruralis",687152,0
"Tortula ruralis",688720,0
"Tortula ruralis",684798,0
"Tortula ruralis",688367,0
"Tortula ruralis",729675,0
"Tortula ruralis",833221,0
"Tortula ruralis",899307,0
"Tortula ruralis",899461,0
"Ctenium",684152,0
"Ctenium",684188,0
"Ctenium",684751,0
"Ctenium",684787,0
"Ctenium",683067,0
"Ctenium",683587,0
"Ctenium",683119,0
"Ctenium",684562,0
"Ctenium",683763,0
"Ctenium",684030,0
"Ctenium",685879,0
"Ctenium",688576,0
"Ctenium",688443,0
"Ctenium",689119,0
"Ctenium",689337,0
"Ctenium",688871,0
"Ctenium",686767,0
"Ctenium",687752,0
"Ctenium",688240,0
"Ctenium",688245,0
"Ctenium",688772,0
"Ctenium",688845,0
"Ctenium",687545,0
"Ctenium",687904,0
"Ctenium",687780,0
"Ctenium",688937,0
"Ctenium",687302,0
"Ctenium",685530,0
"Ctenium",689788,0
"Ctenium",688223,0
"Ctenium",732730,0
"Ctenium",732797,0
"Ctenium",689900,0
"Ctenium",837138,0
"Ctenium",802094,0
"Ctenium",838405,0
"Ctenium",837011,0
"Ctenium",860521,0
"Ctenium",899285,0
"Ctenium",899286,0
"Ctenium",899429,0
"Ctenium",899430,0
"Ctenium",926624,0
"Ctenium",933574,0
"Ctenium",1159099,0
"Amblystegium juratzkanum",684015,0
"Leucolejeunea clypeata",684346,0
"Hypnum imponens",684832,0
"Hypnum imponens",684571,0
"Hypnum imponens",683191,0
"Hypnum imponens",683622,0
"Hypnum imponens",683517,0
"Hypnum imponens",686464,0
"Hypnum imponens",685368,0
"Hypnum imponens",685788,0
"Hypnum imponens",689733,0
"Hypnum imponens",688193,0
"Hypnum imponens",687398,0
"Hypnum imponens",686934,0
"Hypnum imponens",689899,0
"Hypnum imponens",690048,0
"Hypnum imponens",684217,0
"Hypnum imponens",688921,0
"Hypnum imponens",685028,0
"Hypnum imponens",688628,0
"Hypnum imponens",684553,0
"Hypnum imponens",688719,0
"Hypnum imponens",835732,0
"Hypnum imponens",800140,0
"Hypnum imponens",800149,0
"Hypnum imponens",899541,0
"Hypnum imponens",1159195,0
"Bryhnia graminicolor",688921,0
"Pseudoleskea radicosa",899884,0
