"realmID","biomeCode","biome","subbiomeCode","subbiome","ecobiomeCode","ecobiome","divisionCode","division","macrogroupCode","macrogroup","groupCode","group","allianceCode","alliance","associationID","associationCode","association","ELEMENT_GLOBAL_ID","Subnations","usfsEcoregions2007"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A2350","Artemisia cana Lowland Wet Shrubland Alliance",689614,"CEGL001743","Artemisia cana ssp. bolanderi / Muhlenbergia richardsonis Wet Shrub Meadow",689614,"ID, NV, OR","342B:CC, 342C:CC, 342D:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",684033,"CEGL003450","Betula occidentalis - Celtis laevigata var. reticulata Wet Shrubland",684033,"ID?, OR, WA?","M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",685552,"CEGL001083","Betula occidentalis - Dasiphora fruticosa Wet Shrubland",685552,"ID, MT","331D:??, M332D:??, M333C:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",689570,"CEGL001161","Betula occidentalis / Cornus sericea Wet Shrubland",689570,"CA, CO, ID, MT, NM, NV, OR, SD, UT, WA, WY","331F:CC, 341D:CC, 342B:CC, 342C:C?, 342F:CC, 342H:CC, 342I:CC, M261E:CC, M331A:CC, M331B:CC, M331D:CC, M331I:CC, M332E:CC, M332F:CC, M332G:CC, M333C:CC, M334A:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",689456,"CEGL001081","Betula occidentalis / Crataegus douglasii Wet Shrubland",689456,"ID, OR, WA","342H:CC, 342I:C?, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",689544,"CEGL001162","Betula occidentalis / Maianthemum stellatum Wet Shrubland",689544,"CA, CO, ID, NV, OR, UT, WA","322A:CC, 331I:PP, 342B:CC, 342C:CC, 342D:CC, 342E:CC, M331D:CC, M331G:CC, M331H:CC, M331I:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",689273,"CEGL002654","Betula occidentalis / Mesic Graminoids Wet Shrubland",689273,"CO, NV, UT","M331E:CC, M331G:CC, M331H:CC, M331I:CC, M333C:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",683933,"CEGL000489","Betula occidentalis / Philadelphus lewisii - Symphoricarpos albus Wet Shrubland",683933,"OR, WA","342H:CC, 342I:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",687933,"CEGL002668","Betula occidentalis / Philadelphus lewisii Wet Shrubland",687933,"ID, OR, WA","342C:CP, M332A:CP, M332G:CP"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",689098,"CEGL001084","Betula occidentalis / Purshia tridentata / Hesperostipa comata Wet Shrubland",689098,"ID","342B:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",878873,"CEGL009680","Betula occidentalis Desert Spring Shrubland",878873,"AZ, UT",""
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3772","Betula occidentalis Wet Shrubland Alliance",686448,"CEGL001080","Betula occidentalis Wet Shrubland",686448,"AB, BC?, CO, ID, MT, NV, OR, UT, WA, WY","331F:CC, 341B:CC, 342F:CC, M331A:CC, M331B:CC, M331D:CC, M331E:CC, M331G:C?, M331I:CC, M331J:CC, M332A:CC, M332B:CC, M332D:CC, M332E:CC, M332F:CC, M333B:CC, M333C:CC, M333D:CC, M341C:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3973","Celtis laevigata var. reticulata / Philadelphus lewisii Wet Scrub Alliance",684647,"CEGL000792","Celtis laevigata var. reticulata / Philadelphus lewisii Wet Scrub",684647,"ID?, OR, WA","331A:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3973","Celtis laevigata var. reticulata / Philadelphus lewisii Wet Scrub Alliance",683536,"CEGL001085","Celtis laevigata var. reticulata / Pseudoroegneria spicata Scrub",683536,"CA?, CO, ID, OR, WA","331A:CC, 342C:CC, 342H:CC, 342I:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3973","Celtis laevigata var. reticulata / Philadelphus lewisii Wet Scrub Alliance",686272,"CEGL003451","Celtis laevigata var. reticulata / Toxicodendron rydbergii Wet Scrub",686272,"ID, OR, WA?","M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3973","Celtis laevigata var. reticulata / Philadelphus lewisii Wet Scrub Alliance",689250,"CEGL000875","Philadelphus lewisii / Symphoricarpos albus Wet Shrubland",689250,"ID?, OR, WA","331A:??, 342I:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3973","Celtis laevigata var. reticulata / Philadelphus lewisii Wet Scrub Alliance",685418,"CEGL001170","Philadelphus lewisii Wet Shrubland",685418,"ID, OR, WA","342B:CC, 342C:CC, 342I:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3974","Crataegus douglasii / Symphoricarpos albus Wet Shrubland Alliance",689115,"CEGL001094","(Populus tremuloides) / Crataegus douglasii / Heracleum maximum Wet Shrubland",689115,"ID, OR, WA","331A:CC, 342I:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3974","Crataegus douglasii / Symphoricarpos albus Wet Shrubland Alliance",685901,"CEGL001096","(Populus tremuloides) / Crataegus douglasii / Symphoricarpos albus Wet Shrubland",685901,"CA?, ID, OR, WA","331A:CC, 342I:CC, M332A:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3974","Crataegus douglasii / Symphoricarpos albus Wet Shrubland Alliance",685759,"CEGL001095","Crataegus douglasii / Rosa woodsii Wet Shrubland",685759,"ID, OR, WA","342B:C?, 342C:C?, 342H:CC, 342I:CC, M332A:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3799","Rhus trilobata - Crataegus rivularis - Forestiera pubescens Shrubland Alliance",689705,"CEGL002903","Corylus cornuta Wet Shrubland",689705,"CO","M331:C"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3799","Rhus trilobata - Crataegus rivularis - Forestiera pubescens Shrubland Alliance",689190,"CEGL002889","Crataegus rivularis Wet Shrubland",689190,"CO","313B:CC, M331I:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3799","Rhus trilobata - Crataegus rivularis - Forestiera pubescens Shrubland Alliance",687588,"CEGL001098","Elaeagnus commutata Wet Shrubland",687588,"AB, ID, MT, WY","331D:CC, 342D:CC, M333C:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3799","Rhus trilobata - Crataegus rivularis - Forestiera pubescens Shrubland Alliance",687100,"CEGL001168","Forestiera pubescens Wet Shrubland",687100,"AZ, CA, CO, NM, UT","313D:CC, 322A:CC, 341B:CC, M331G:CC, M331H:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3799","Rhus trilobata - Crataegus rivularis - Forestiera pubescens Shrubland Alliance",687589,"CEGL001108","Prunus virginiana - (Prunus americana) Wet Shrubland",687589,"CO, ID, MT, NM, NV, OR, UT, WA, WY","313A:CC, 342A:CC, 342E:CC, 342F:CC, M313B:CC, M331B:CC, M331D:CC, M331E:CC, M331F:CC, M331G:CC, M331I:CC, M331J:CC, M332B:CC, M332D:CC, M332E:CC, M333B:CC, M333C:CC, M333D:CC, M334A:CC, M341C:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3799","Rhus trilobata - Crataegus rivularis - Forestiera pubescens Shrubland Alliance",685283,"CEGL001121","Rhus trilobata Moist Wet Shrubland",685283,"CO, ID, UT","341B:CC, 341C:CC, M331E:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3800","Salix exigua - Salix irrorata Shrubland Alliance",685426,"CEGL002655","Salix exigua - Salix ligulifolia Wet Shrubland",685426,"CO, NM","331I:CC, M331F:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3800","Salix exigua - Salix irrorata Shrubland Alliance",687769,"CEGL001204","Salix exigua - Salix lucida ssp. caudata Wet Shrubland",687769,"CA?, CO, ID, OR","342B:CC, 342C:C?, 342H:C?, 342I:CC, M331F:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3800","Salix exigua - Salix irrorata Shrubland Alliance",688544,"CEGL001199","Salix exigua / Agrostis stolonifera Ruderal Wet Shrubland",688544,"MT, NM","315H:CC, 321A:CC, 331J:CC, M331F:CC, M331G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3800","Salix exigua - Salix irrorata Shrubland Alliance",683764,"CEGL001198","Salix exigua / Elymus x pseudorepens Wet Shrubland",683764,"NM","315H:CC, 321A:CC, 331J:CC, M313B:CC, M331F:C?, M331G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3800","Salix exigua - Salix irrorata Shrubland Alliance",686541,"CEGL001201","Salix exigua / Equisetum arvense Wet Shrubland",686541,"ID, NM, OR, WA, WY","342B:CC, 342C:CC, 342H:C?, 342I:C?, M331A:CC, M331D:CC, M332G:CC"
1342941,"B08","Palustrine Wetland","S70","Emergent Open Wetland","F137","Marsh, Wet Meadow & Shrub Wetland","D031","Western North American Temperate Freshwater Marsh, Wet Meadow & Shrubland","M893","Western North American Montane Marsh, Wet Meadow & Shrubland","G526","Rocky Mountain-Great Basin Lowland-Foothill Riparian Shrubland","A3800","Salix exigua - Salix irrorata Shrubland Alliance",959346,"CEGL005656","Salix exigua / Gravel Bar Wet Shrubland",959346,"AZ?, CO, ID, MT, NM, NV, OR, UT, WA, WY","313A:CC, 313B:CP, 313D:CC, 331C:CC, 331H:CC, 331I:CC, 341B:CC, 341C:CC, 342B:CC, 342D:CC, 342E:CC, 342G:CC, M331D:CC, M331E:CC, M331G:CC, M331H:CC, M331I:CC, M332A:CC, M332E:CC, M341B:CC, M341C:CC"
